epi_date_V2,Cases,7-Day Average,Cumulative Cases,AsOf
5/10/2022,1,0,1,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
5/11/2022,2,0,3,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
5/12/2022,2,0,5,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
5/13/2022,0,0,5,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
5/14/2022,0,0,5,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
5/15/2022,1,0,6,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
5/16/2022,6,1.714285714,12,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
5/17/2022,3,2,15,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
5/18/2022,2,2,17,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
5/19/2022,3,2.142857143,20,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
5/20/2022,0,2.142857143,20,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
5/21/2022,1,2.285714286,21,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
5/22/2022,1,2.285714286,22,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
5/23/2022,3,1.857142857,25,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
5/24/2022,4,2,29,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
5/25/2022,4,2.285714286,33,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
5/26/2022,2,2.142857143,35,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
5/27/2022,6,3,41,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
5/28/2022,0,2.857142857,41,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
5/29/2022,7,3.714285714,48,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
5/30/2022,5,4,53,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
5/31/2022,6,4.285714286,59,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
6/1/2022,11,5.285714286,70,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
6/2/2022,12,6.714285714,82,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
6/3/2022,6,6.714285714,88,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
6/4/2022,4,7.285714286,92,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
6/5/2022,5,7,97,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
6/6/2022,22,9.428571429,119,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
6/7/2022,19,11.28571429,138,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
6/8/2022,12,11.42857143,150,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
6/9/2022,7,10.71428571,157,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
6/10/2022,23,13.14285714,180,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
6/11/2022,11,14.14285714,191,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
6/12/2022,26,17.14285714,217,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
6/13/2022,23,17.28571429,240,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
6/14/2022,26,18.28571429,266,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
6/15/2022,35,21.57142857,301,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
6/16/2022,26,24.28571429,327,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT
